Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Login,100,3170,1244,6308,1087.45,0.00%,12.0,457.06,38972.6
Get All projects,100,3330,1503,11392,2145.67,0.00%,6.4,47.65,7567.2
HTTP Request Delete Projects,1727,1120,228,28490,1718.26,0.00%,43.2,30.78,730.5
Create Projects A,100,1136,230,10832,2109.31,0.00%,2.9,2.06,730.0
Create Projects B,100,1110,230,9958,2045.77,0.00%,3.0,2.12,730.0
Update Project B,100,998,234,9528,1651.91,0.00%,2.9,2.09,733.0
Create Item X,100,1111,232,10069,2109.21,0.00%,2.9,2.44,854.0
Update Items with Priority equals 1,100,853,231,9917,1784.63,0.00%,3.0,2.48,848.4
Create Item Y,100,894,236,9949,1899.71,0.00%,3.1,2.61,854.0
Update Items Y with due date,100,774,235,9621,1413.17,0.00%,3.1,2.76,902.0
Create Item Z,100,648,234,9651,1314.65,0.00%,3.3,2.73,854.0
Update Items Z with other project,100,844,235,9972,1743.37,0.00%,3.3,2.74,848.4
Get All Items of a project,100,850,232,9994,1743.12,0.00%,3.3,4.64,1424.8
Empty  Recycle Bin,100,1510,241,10127,2777.30,0.00%,3.3,1.49,459.4
HTTP Request Delete,194,675,227,10117,1316.17,0.00%,6.6,5.50,849.1
Get All Recycle Bin,100,753,229,9698,1703.74,0.00%,3.6,7.19,2034.6
TOTAL,3321,1163,227,28490,1848.55,0.00%,68.9,146.06,2170.3
